172.5419411,-43.53443946,Metro Christchurch,24062,Buchanans Rd near Peebles Dr,130
172.6413945,-43.53978507,Metro Christchurch,30603,Moorhouse Ave near Manchester St,140|17|85|95
172.5663252,-43.53007992,Metro Christchurch,24500,Yaldhurst Rd near Ludecke Pl,140|86
172.630974,-43.56691304,Metro Christchurch,11707,Cashmere Rd,B|Or
172.7300423,-43.51397351,Metro Christchurch,32198,Rodney St near Union St,60
172.6182717,-43.46647577,Metro Christchurch,46961,Main North Rd near Styx Mill Rd,28|95|B
172.6415149,-43.53195974,Metro Christchurch,54605,Hereford St near Latimer Square,60
172.5301309,-43.54937537,Metro Christchurch,38227,Amyes Rd near Witham St,125
172.6667356,-43.5408888,Metro Christchurch,37750,Aldwins Rd near Edmond St,140|Or
172.3078268,-43.61712161,Metro Christchurch,50305,Godley Rd,820
172.5652903,-43.53916051,Metro Christchurch,28086,Blenheim Rd near Watts Rd,80
172.3846249,-43.60152294,Metro Christchurch,50173,Lowes Rd near Tennyson St,820
172.5535274,-43.51901873,Metro Christchurch,13415,Staveley St,130
172.6370583,-43.56225524,Metro Christchurch,23787,Colombo St near Ernlea Tce,B
172.6272588,-43.47662386,Metro Christchurch,41170,Grimseys Rd near Dunedin St,125
172.636093,-43.524364,Metro Christchurch,53192,Salisbury St near Gracefield Ave,29|95|B
172.5875309,-43.48792893,Metro Christchurch,19170,Bishopdale Mall (Harewood Rd),125|28
172.6983013,-43.47205141,Metro Christchurch,20405,Broadhaven Ave near Jacaranda Pl,O
172.6369599,-43.55638834,Metro Christchurch,23741,Colombo St near Somerfield St,B
172.374162,-43.58721,Metro Christchurch,52716,Izone Dr,820
172.6229075,-43.51354836,Metro Christchurch,12925,Papanui Rd near Rugby St,95|B
172.5479247,-43.52446029,Metro Christchurch,24977,Yaldhurst Rd near Withells Rd,140|86
172.5588207,-43.53903476,Metro Christchurch,28093,Blenheim Rd near Watts Rd,80
172.6985936,-43.55685866,Metro Christchurch,15632,Ferry Rd near Waterman Pl,140|155|P
172.6546782,-43.38816564,Metro Christchurch,15255,Kaiapoi (Ohoka Rd),95
172.5677549,-43.57759049,Metro Christchurch,38023,Halswell Rd,100|O
172.5743414,-43.56581921,Metro Christchurch,45477,Aidanfield Dr near Bibiana St,60
172.6638902,-43.34943014,Metro Christchurch,44610,Main North Rd near Pa Rd,95
172.546356,-43.51138718,Metro Christchurch,10377,Kedleston Dr near Hatfield Pl,130
172.6290278,-43.53982503,Metro Christchurch,14360,St David St near Moorhouse Ave,140
172.5086413,-43.61390245,Metro Christchurch,28323,Birchs Rd near Robinsons Rd,80
172.5764106,-43.53163823,Metro Christchurch,38695,Riccarton Rd near Newnham Tce,100|130|86|87|Or|Y
172.5375414,-43.54319475,Metro Christchurch,38941,Main South Rd near Garvins Rd,87|Y
172.6354951,-43.58122807,Metro Christchurch,23476,Cashmere,B
172.6487598,-43.53789717,Metro Christchurch,32180,Ferry Rd (Redbus Depot WB),P
172.6555545,-43.38588565,Metro Christchurch,40732,Williams St near Carew St,95
172.5593906,-43.57173638,Metro Christchurch,22224,Lancewood Dr near Westlake Dr,125
172.6995319,-43.47345615,Metro Christchurch,20422,Broadhaven Ave near Ferngrove Pl,O
172.4249152,-43.57270952,Metro Christchurch,54554,Jones Rd near Alston Rd,Y
172.5602533,-43.51011575,Metro Christchurch,47775,Merrin St near Farndale Pl,130
172.6503105,-43.56198613,Metro Christchurch,11851,Centaurus Rd near St Martins Rd,Or
172.6675845,-43.31769318,Metro Christchurch,44482,Main North Rd near Hewitts Rd,95
172.5703327,-43.53927784,Metro Christchurch,28489,Blenheim Rd near Curletts Rd,80
172.5519094,-43.539871,Metro Christchurch,28518,Main South Rd near Lowther St,100|80|87|Y
172.5788687,-43.53876916,Metro Christchurch,28525,Blenheim Rd near Penn Pl,80
172.544838,-43.547987,Metro Christchurch,51518,Corsair Dr near Harvard Ave,100
172.7046158,-43.5577826,Metro Christchurch,15737,Ferry Rd near Settlers Cres,140|155|P
172.6331833,-43.57815645,Metro Christchurch,23196,Hackthorne Rd near Westenra Tce,B
172.6636674,-43.36357637,Metro Christchurch,13797,Main North Rd near Old Main North Rd,95
172.5984502,-43.48159385,Metro Christchurch,17295,Veitches Rd near Larch Pl,107
172.5588924,-43.50630208,Metro Christchurch,43043,Withells Rd near Westall Ln,125|P
172.7203489,-43.56599698,Metro Christchurch,30851,Soleares Ave near Mt Pleasant Rd,140
172.5738,-43.48205613,Metro Christchurch,19136,Harewood Rd,125
172.5825768,-43.53849969,Metro Christchurch,28539,Blenheim Rd near Middleton Rd,80
172.5462103,-43.51627864,Metro Christchurch,10171,Hyde Park,130
172.6659284,-43.32483124,Metro Christchurch,32285,Main North Rd near School Rd,95
172.6271986,-43.46922724,Metro Christchurch,29803,Lowry Ave near Grimseys Rd,125
172.7367064,-43.53233798,Metro Christchurch,26266,Estuary Rd near Jellicoe St,60
172.6171338,-43.56122226,Metro Christchurch,37142,Frankleigh St,120|60|Or
172.6367944,-43.55879979,Metro Christchurch,23545,Aylmer St and Colombo St,B
172.5788829,-43.5314579,Metro Christchurch,38393,Riccarton Rd near Middleton Rd,100|130|86|87|Or|Y
172.5795572,-43.5389144,Metro Christchurch,29793,Blenheim Rd near Penn Pl,80
172.6844866,-43.53081021,Metro Christchurch,47003,Mcgregors Rd near Ruru Rd,155
172.5927825,-43.28969593,Metro Christchurch,44288,Ashley St near River Rd,B
172.6494743,-43.54784598,Metro Christchurch,32608,Brougham St near Defoe Place,28
172.552482,-43.517388,Metro Christchurch,50712,Withells Rd near Staveley St,125
172.381999,-43.594434,Metro Christchurch,52763,Tennyson St near Moore St,820|85
172.710729,-43.513609,Metro Christchurch,26849,Pages Rd near Portchester St,Y
172.7110146,-43.57720788,Metro Christchurch,42447,Heathcote,155|28
172.7453536,-43.54562941,Metro Christchurch,26245,Rocking Horse Rd near Penguin St,60
172.6340343,-43.44239259,Metro Christchurch,12386,Main North Rd near Factory Rd,95|B
172.5799365,-43.51215759,Metro Christchurch,43101,Memorial Ave near Ilam Rd,29
172.5676454,-43.50923288,Metro Christchurch,10911,Grahams Rd near Powell Cres,130
172.6084515,-43.56383552,Metro Christchurch,33307,Hoon Hay Rd,60
172.5699052,-43.5882566,Metro Christchurch,33975,Halswell Rd near Larsens Rd,100
172.5868277,-43.49998076,Metro Christchurch,16614,Wairakei Rd near Greers Rd,17
172.5615078,-43.53905944,Metro Christchurch,29874,Blenheim Rd near Watts Rd,80
172.6545289,-43.38808574,Metro Christchurch,12317,Kaiapoi (Ohoka Rd),95
172.617819,-43.556384,Metro Christchurch,11378,Barrington Mall (Barrington St),Or
172.6367418,-43.54294777,Metro Christchurch,23955,Colombo St near Byron St,28|45|B
172.5919397,-43.51878555,Metro Christchurch,41382,Fendalton Rd near Waiwetu St,29
172.6319911,-43.51168245,Metro Christchurch,38533,Springfield Rd near Kinloch St,100
172.7049384,-43.51587159,Metro Christchurch,26947,Pages Rd near Knightsbridge Ln,Y
172.6556606,-43.5629573,Metro Christchurch,32654,Centaurus Rd near Ramahana Rd,17
172.6118445,-43.51473135,Metro Christchurch,16066,Rossall St near Leinster Rd,17
172.6061699,-43.52688879,Metro Christchurch,10137,Kilmarnock St near Harakeke St,130
172.5888224,-43.50854714,Metro Christchurch,13093,Clyde Rd near Evatt St,120
172.5614828,-43.53926643,Metro Christchurch,32030,Blenheim Rd near Cable St,80
172.6147119,-43.46289148,Metro Christchurch,46817,Saracen Ave near Handel Cl,107
172.6893176,-43.54325738,Metro Christchurch,45987,Linwood Ave near Wanstead Pl,140
172.6722282,-43.53312281,Metro Christchurch,15152,Linwood Ave near Cashel St,Y
172.7032571,-43.57574222,Metro Christchurch,42009,Port Hills Rd near Martindales Rd,28
172.6185949,-43.55688096,Metro Christchurch,11384,Barrington Mall (Barrington St),Or
172.6056371,-43.47718948,Metro Christchurch,19923,Grampian St near Cavendish Rd,28
172.6613661,-43.54716007,Metro Christchurch,29738,Ensors Rd near Sullivan Ave,Or
172.6429167,-43.50311903,Metro Christchurch,24782,Westminster St near Flockton St,44
172.6122015,-43.56027631,Metro Christchurch,33640,Lyttelton St near Hennessy Pl,120
172.725214,-43.559412,Metro Christchurch,53267,McCormacks Bay Rd & Maffeys Rd WB,140
172.605134,-43.586282,Metro Christchurch,54182,Ravensdale Rise at Ravensdale Park,45
172.630509,-43.50982313,Metro Christchurch,38579,Springfield Rd near St Albans St,100
172.7161621,-43.56327696,Metro Christchurch,36005,Major Hornbrook Rd near Billys Trk,140
172.5795654,-43.5208779,Metro Christchurch,13671,Ilam Rd near Montana Ave,100|P
172.5707415,-43.49899691,Metro Christchurch,10472,Kendal Ave near Whitby St,120
172.3700223,-43.52290051,Metro Christchurch,53775,West Melton shops,86
172.645736,-43.53720411,Metro Christchurch,,Barbadoes Street - temporary,120|125|130|140|820|P|Y
172.214485,-43.499727,Metro Christchurch,54937,Kirwee Tavern,86
172.6456538,-43.40379064,Metro Christchurch,13998,Main North Rd near Neeves Rd,95|B
172.5609822,-43.52112675,Metro Christchurch,13017,Staveley St near Avonhead Rd,130
172.6382199,-43.51060575,Metro Christchurch,29358,Cranford St near Winton St,28
172.5886255,-43.47976763,Metro Christchurch,16786,Sawyers Arms Rd near Cotswold Ave,107|28
172.7153775,-43.56544159,Metro Christchurch,32200,Major Hornbrook Rd near Freeman St,140
172.653587,-43.557429,Metro Christchurch,32146,St Martins Shops,17|Or
172.6569777,-43.5302998,Metro Christchurch,13750,Stanmore Rd near Gloucester St,60
172.5332092,-43.52955174,Metro Christchurch,24949,Carmen Rd,125|140
172.113951,-43.48989,Metro Christchurch,54315,Darfield Town Centre,86
172.5710927,-43.57244524,Metro Christchurch,47706,Halswell Rd near Milns Rd,100|O
172.6894617,-43.54313441,Metro Christchurch,45580,Linwood Ave near Wanstead Pl,140
172.6481226,-43.55216248,Metro Christchurch,32829,Waltham Rd near Rogers St,17
172.621726,-43.543048,Metro Christchurch,50847,Selwyn St near Harman St,60
172.6847296,-43.53072728,Metro Christchurch,45941,Mcgregors Rd near Ruru Rd,155
172.6207247,-43.49037787,Metro Christchurch,29499,Cranford St near Fraser St,28|Or
172.5565397,-43.53789691,Metro Christchurch,38902,Main South Rd near Weaver Pl,100|87|Y
172.596708,-43.504639,Metro Christchurch,43155,Wairakei Rd near Pitcairn Cres,17
172.6248862,-43.45642118,Metro Christchurch,43711,Main North Rd near Thompsons Rd,95|B
172.7205308,-43.56706397,Metro Christchurch,36482,Soleares Ave near Mt Pleasant Rd,140
172.6788497,-43.4961386,Metro Christchurch,12262,Lake Terrace Rd near Oregon Pl,60
172.6853251,-43.53274034,Metro Christchurch,23647,Hay St near Mcgregors Rd,155
172.5881752,-43.52204205,Metro Christchurch,47660,Creyke Rd near Clyde Rd,100|130
172.5201079,-43.53525725,Metro Christchurch,14801,Manurere St,130
172.6828134,-43.48693837,Metro Christchurch,18014,Burwood Rd near Helmsdale St,O
172.6627087,-43.50523066,Metro Christchurch,43949,Marshland Rd near Hercules St,135|60
172.6395259,-43.52410545,Metro Christchurch,14864,Manchester St near Salisbury St,44
172.3843361,-43.59702558,Metro Christchurch,17765,Tennyson St near Rolleston Dr,820|85|Y
172.568676,-43.53081101,Metro Christchurch,24908,Yaldhurst Rd near Curletts Rd,100|130|140|86|87|Y
172.7363962,-43.56008804,Metro Christchurch,42410,Main Rd near Celia St,P
172.69551,-43.307528,Metro Christchurch,54362,Lakeside Dr near Chimera St,95
172.6569657,-43.52595381,Metro Christchurch,12431,Stanmore Rd near Lychgate Cl,60
172.5887038,-43.56340593,Metro Christchurch,33018,Mccarthy St near Rowley Ave,60
172.6781525,-43.50529962,Metro Christchurch,39331,New Brighton Rd near Queensbury St,O
172.6031595,-43.55947056,Metro Christchurch,43321,Hoon Hay Rd near Lewis St,60
172.617801,-43.478257,Metro Christchurch,29195,Daniels Rd,125
172.3859675,-43.5869794,Metro Christchurch,50379,Jones Rd near Hoskyns Rd,Y
172.6460005,-43.50889132,Metro Christchurch,38465,Warrington St Shops ,100|44
172.6024996,-43.53342348,Metro Christchurch,37637,Clarence St near Burdale St,120|Or
172.7073911,-43.57589576,Metro Christchurch,42021,Martindales Rd near Truscotts Rd,28
172.6054864,-43.54221142,Metro Christchurch,37644,Whiteleigh Ave near Leamington St,120|Or
172.6100378,-43.49420725,Metro Christchurch,15650,Northlands Platform C,107|95|B
172.657151,-43.52608171,Metro Christchurch,42944,Stanmore Rd near Lychgate Cl,60
172.6507509,-43.51878161,Metro Christchurch,20621,Whitmore St near Avalon St,O
172.6622885,-43.50146095,Metro Christchurch,18647,Marshland Rd near Amos Pl,135|60
172.7295742,-43.50608821,Metro Christchurch,53472,Hawke St near Keppel St,60
172.6442168,-43.53678536,Metro Christchurch,36051,Ara Institute,44|80|B|P|Y
172.5553353,-43.51215946,Metro Christchurch,10222,Withells Rd near Apsley Dr,125|P
172.6145981,-43.51792207,Metro Christchurch,40017,Rossall St near Highgate Ave,17
172.6066033,-43.53240324,Metro Christchurch,46318,Mandeville St near Kyle St,140
172.7392043,-43.56226756,Metro Christchurch,42583,Main Rd near Augusta St,P
172.6188111,-43.5668321,Metro Christchurch,22435,Rose St near Cashmere View St,45
172.6628468,-43.37365487,Metro Christchurch,13853,Williams St near Dale St,95
172.6814365,-43.52568847,Metro Christchurch,36870,Kerrs Rd,80|Or
172.600563,-43.58076968,Metro Christchurch,33471,Penruddock Rse near Highcrest Hts,45
172.7292491,-43.55856567,Metro Christchurch,30711,Mt Pleasant,140
172.7414787,-43.53838276,Metro Christchurch,26382,Caspian St near Rocking Horse Rd,60
172.6365867,-43.54216224,Metro Christchurch,42874,Colombo St near Cass St,28|45|B
172.617318,-43.56777964,Metro Christchurch,33934,Rose St near Marley View St,45
172.731665,-43.52109538,Metro Christchurch,26503,Estuary Rd near Bellamy Ave,60
172.5850131,-43.56547948,Metro Christchurch,42717,Hendersons Rd near Rowley Ave,60
172.6178978,-43.50781517,Metro Christchurch,12816,Papanui Rd near Weston Rd,95|B
172.6000235,-43.55039038,Metro Christchurch,12579,Lincoln Rd near Torrens Rd,O
172.5257377,-43.54564915,Metro Christchurch,24247,Amyes Rd near Shands Rd,125
172.6821168,-43.49923802,Metro Christchurch,18623,Lake Terrace Rd near De Ville Pl,60
172.6007314,-43.48145254,Metro Christchurch,19780,Veitches Rd near Northfield Rd,107
172.6880568,-43.49957412,Metro Christchurch,39090,Bassett St near Tobin Ln,60
172.588328,-43.29514014,Metro Christchurch,53976,Enverton Dr near Kingsbury Av,B
172.7045809,-43.51615225,Metro Christchurch,26906,Pages Rd near Fir Tree Ln,Y
172.6879746,-43.49906362,Metro Christchurch,39100,Bassett St near Tobin Ln,60
172.639578,-43.537532,Metro Christchurch,53673,Manchester St near Welles St,17
172.5416933,-43.57230431,Metro Christchurch,53625,Richmond Ave near Kruger Ave,O
172.723025,-43.602378,Metro Christchurch,54531,Oxford Street near Winchester Street,155|28
172.610527,-43.493639,Metro Christchurch,51352,Northlands Platform D,125|28|Or
172.7077902,-43.51469898,Metro Christchurch,26934,Pages Rd near Rowan Ave,Y
172.596749,-43.47716749,Metro Christchurch,40979,Highsted Rd near Glenmore Ave,28
172.612918,-43.55203626,Metro Christchurch,11418,Barrington St near Bewdley St,120|Or
172.5935027,-43.48133972,Metro Christchurch,43140,Highsted Rd,28
172.6771532,-43.53050246,Metro Christchurch,36889,Buckleys Rd near Pamela St,155|80|Or|Y
172.6164945,-43.549829,Metro Christchurch,22810,Simeon St near Howard St,120
172.6365174,-43.52026138,Metro Christchurch,19428,Colombo St near Bealey Ave,28
172.5974175,-43.52515843,Metro Christchurch,10090,Kahu Rd near Tui St,130
172.6723157,-43.53442311,Metro Christchurch,36891,Aldwins Rd near Marlborough St,140|80|Or
172.674456,-43.309781,Metro Christchurch,51334,Pegasus Blvd near SH-1,95
172.6865134,-43.57053049,Metro Christchurch,42256,Port Hills Rd near Chapmans Rd,28
172.637239,-43.534565,Metro Christchurch,53116,Bus Interchange (Platform B),17|28|44|87|95|B|O
172.6628201,-43.50875878,Metro Christchurch,13277,North Parade,60|Or
172.7078126,-43.49460305,Metro Christchurch,39298,Travis Rd near Wattle Dr,60
172.5741571,-43.53024684,Metro Christchurch,37157,Waimairi Rd near Bowen St,Or
172.5975602,-43.32063073,Metro Christchurch,44203,Southbrook Rd near Denchs Rd,B
172.6559952,-43.5005945,Metro Christchurch,24223,Emmett St,44
172.69527,-43.307766,Metro Christchurch,54358,Lakeside Dr near Chimera St,95
172.7074008,-43.49086793,Metro Christchurch,54169,Taiora/QEII,135
172.7070987,-43.5836181,Metro Christchurch,42336,Bridle Path Rd,155|28
172.7108769,-43.57721037,Metro Christchurch,42391,Heathcote,155|28
172.4250841,-43.64291933,Metro Christchurch,50000,Ellesmere Junction Rd near Leeston Rd,820
172.6202804,-43.47837705,Metro Christchurch,29182,Daniels Rd near Hannah Pl,125
172.5250814,-43.5309602,Metro Christchurch,14789,Manurere St near Tauiwi Cres,130
172.6571664,-43.52824723,Metro Christchurch,40323,Stanmore Rd near Trinity Ln,60
172.5758765,-43.50320259,Metro Christchurch,13212,Guildford St near Heath St,120
172.503002,-43.542478,Metro Christchurch,25710,Waterloo Rd,Y
172.581786,-43.543314,Metro Christchurch,50627,Annex Rd near Nazareth Ave,140
172.589601,-43.31215,Metro Christchurch,51296,Bush St near Coates Pl,B
172.6357849,-43.50606138,Metro Christchurch,29370,Cranford St near Westminster St,28
172.5566695,-43.57752141,Metro Christchurch,22333,Patterson Tce near Ridder Pl,125|O
172.6848452,-43.29011114,Metro Christchurch,44647,Main Nth Rd near Waikuku Beach Rd,95
172.6096879,-43.56429945,Metro Christchurch,43397,Sparks Rd near Hoon Hay Rd,60
172.6095203,-43.45894242,Metro Christchurch,47562,Hussey Rd near Millpark Tce,107
172.5458176,-43.49048284,Metro Christchurch,17379,Memorial Ave near Spitfire Square,125|29|P
172.5720733,-43.51744766,Metro Christchurch,13443,Waimairi Rd near Maidstone Rd,130|Or
172.5809302,-43.53117271,Metro Christchurch,37745,Riccarton Rd near Field Tce,130|86|87|Or|P|Y
172.7215382,-43.50703032,Metro Christchurch,39472,Keyes Rd near Lonsdale St,60
172.6815321,-43.54863197,Metro Christchurch,15548,Ferry Rd near Portman St,P
172.6358834,-43.51349725,Metro Christchurch,38454,Edgeware Rd near Caledonian Rd,100
172.5766281,-43.50125892,Metro Christchurch,10504,Cranbrook Ave near Grahams Rd,120
172.6243977,-43.57595637,Metro Christchurch,23131,Hackthorne Rd near Lady Polson Ln,B
172.5276387,-43.5473673,Metro Christchurch,38243,Amyes Rd near Branston St,125
172.4724258,-43.55179996,Metro Christchurch,25924,Templeton,Y
172.636678,-43.520382,Metro Christchurch,40616,Colombo St near Bealey Ave,28
172.5425249,-43.54344734,Metro Christchurch,38939,Main South Rd near Hanworth Ave,87|Y
172.6979738,-43.4930456,Metro Christchurch,39222,Travis Rd,60
172.6840277,-43.49355383,Metro Christchurch,12408,Burwood Rd near Lakewood Dr,O
172.620841,-43.556666,Metro Christchurch,,Barrington Mall,120|125|130|140|820|P|Y
172.564815,-43.492263,Metro Christchurch,51231,Roydvale Ave near Homersham Pl,P
172.6073216,-43.52021521,Metro Christchurch,17921,Fendalton Rd near Mona Vale Ave,29
172.7024236,-43.51691138,Metro Christchurch,40399,Pages Rd near Breezes Rd,Y
172.594843,-43.503845,Metro Christchurch,16013,Wairakei Rd near Aorangi Rd,17
172.3845541,-43.60143338,Metro Christchurch,50346,Lowes Rd near Tennyson St,820
172.6616384,-43.51174829,Metro Christchurch,13265,North Pde near Averill St,60|Or
172.7072737,-43.47573382,Metro Christchurch,20873,Queenspark,O
172.7049457,-43.49374653,Metro Christchurch,39589,Travis Rd (near Blue Gum Pl),135|60
172.646825,-43.40605331,Metro Christchurch,15894,Main North Rd near Doubledays Rd,95|B
172.5799406,-43.53042643,Metro Christchurch,38682,Ilam Rd near Rudleigh Ave,100|P
172.6446422,-43.49671517,Metro Christchurch,36725,Innes Rd near Mahars Rd,44|Or
172.6605927,-43.48479232,Metro Christchurch,43931,Marshland Rd near Mcsaveneys Rd,135
172.7210224,-43.49190407,Metro Christchurch,21581,Effingham St near Surfers Pl,135
172.5360583,-43.55252678,Metro Christchurch,38178,Awatea Rd near Dix St,125
172.5566291,-43.57742311,Metro Christchurch,33849,Patterson Tce near Ridder Pl,125|O
172.5694403,-43.57488097,Metro Christchurch,38006,Halswell Rd near Lillian St,100|O
172.6702574,-43.53645034,Metro Christchurch,36901,Aldwins Rd near Harrow St,140|80|Or
172.6047111,-43.34934785,Metro Christchurch,54153,Flaxton Rd near Camwell Park,B
172.6507242,-43.52249968,Metro Christchurch,20357,Fitzgerald Ave near Alexandra St,O
172.369136,-43.600839,Metro Christchurch,52856,Brookside Rd near Stonebrook Dr,Y
172.5649962,-43.50986019,Metro Christchurch,10930,Grahams Rd near Powell Cres,130
172.7030533,-43.57573336,Metro Christchurch,42176,Port Hills Rd near Stedley Pl,28
172.6631193,-43.53536034,Metro Christchurch,37029,Tuam St near Olliviers Rd,80
172.6050152,-43.56082845,Metro Christchurch,33073,Hoon Hay Rd near Smartlea St,60
172.5608623,-43.49998352,Metro Christchurch,17351,Memorial Ave near Roydvale Ave,29
172.563401,-43.49676126,Metro Christchurch,10723,Roydvale Ave near O'connor Pl,120|P
172.6649671,-43.54259014,Metro Christchurch,23513,Ferry Rd near Isabella Pl,140|P
172.5684772,-43.53227471,Metro Christchurch,38788,Main South Rd near Curletts Rd,100|130|87|Y
172.5872536,-43.31003613,Metro Christchurch,44773,White St near Parkhouse Dr,B
172.384005,-43.606638,Metro Christchurch,51436,Broadlands Dve near Goulds Rd,820
172.6943458,-43.5552856,Metro Christchurch,15716,Ferry Rd near Charlesworth St,155|P
172.5729306,-43.49841059,Metro Christchurch,10486,Cranbrook Ave near Kendal Ave,120
172.717454,-43.55834494,Metro Christchurch,30753,St Andrews Hill Rd near Marama Cres,140
172.5990772,-43.51927982,Metro Christchurch,19297,Fendalton Rd near Snowdon Rd,29
172.618086,-43.364729,Metro Christchurch,53850,Skewbridge nr Mulcocks Rd,B
172.5342619,-43.5519263,Metro Christchurch,38270,Springs Rd near Amyes Rd,125|80
172.5636658,-43.49008202,Metro Christchurch,10768,Sheffield Cres near Wairakei Rd,120|17|P
172.6013674,-43.52267561,Metro Christchurch,38653,Straven Rd near Rochdale St,100
172.6280206,-43.52798356,Metro Christchurch,14387,Park Tce near Chester St W,17
172.5583949,-43.53366392,Metro Christchurch,24070,Craven St near Algidus St,130
172.5875617,-43.55802172,Metro Christchurch,12774,Halswell Rd near Rowley Ave,O
172.6033271,-43.48126593,Metro Christchurch,19820,Veitches Rd near Grampian St,107
172.5591458,-43.57762362,Metro Christchurch,33812,Wales St near Oldham Cres,125|O
172.3902615,-43.59914413,Metro Christchurch,17945,Lowes Rd near Goulds Rd,Y
172.6658986,-43.52991569,Metro Christchurch,26999,Gloucester St,Y
172.5155884,-43.54301368,Metro Christchurch,14903,Parker St near Kathleen Cres,130
172.6522675,-43.39335147,Metro Christchurch,15238,Williams St near Vickery St,95|B
172.364717,-43.605265,Metro Christchurch,52818,Brookside Rd near East Maddisons Rd,Y
172.7209639,-43.6049349,Metro Christchurch,42633,Lyttelton Wharf,155|28
172.5862574,-43.30668588,Metro Christchurch,26751,Rangiora (White St),B
172.6628097,-43.49427804,Metro Christchurch,18532,Lake Terrace Rd,60
172.621871,-43.543243,Metro Christchurch,50834,Selwyn St near Disraeli St,60
172.6149985,-43.56558109,Metro Christchurch,11117,Lyttelton St near Conway St,Or
172.5881108,-43.53073107,Metro Christchurch,38289,Riccarton Rd near Paeroa St,100|120|130|80|86|87|Or|P|Y
172.6036939,-43.54823126,Metro Christchurch,12567,Lincoln Rd near Nairn St,O
172.5556737,-43.56827518,Metro Christchurch,22488,Westlake,125
172.5490701,-43.51809819,Metro Christchurch,13157,Woodbury St near Glenharrow Ave,125|130
172.374387,-43.587147,Metro Christchurch,52744,Izone Dr,820
172.6224984,-43.46006517,Metro Christchurch,13951,Supa Centa,95|B
172.5962989,-43.55996037,Metro Christchurch,33158,Mathers Rd near Waters St,60
172.5333906,-43.54276711,Metro Christchurch,39019,Main South Rd near Canterbury St,87|Y
172.6554193,-43.56581984,Metro Christchurch,32409,Ramahana Rd near Aotea Tce,17
172.5669627,-43.48900087,Metro Christchurch,16508,Wairakei Rd,17
172.6795034,-43.60392787,Metro Christchurch,41115,Rapaki,28
172.5905682,-43.53055019,Metro Christchurch,38291,Riccarton Rd near Shand Cres,100|120|130|80|86|87|Or|P|Y
172.6531483,-43.50803298,Metro Christchurch,39625,Shirley Rd near Slater St,100|O|Or
172.5705139,-43.57147143,Metro Christchurch,38099,Dunbars Rd near Ensign St,100
172.5916905,-43.31868224,Metro Christchurch,40310,South Blt near Bush St,B
172.6369749,-43.56468627,Metro Christchurch,23606,Colombo St near Thorrington Rd,B
172.6083852,-43.49590298,Metro Christchurch,37135,Main Nth Rd near Loftus St,125|28|95|B|Or
172.6515525,-43.50522531,Metro Christchurch,39639,Hills Rd near Ailsa St,Or
172.5924643,-43.5302693,Metro Christchurch,38301,Riccarton Rd near Wainui St,100|120|130|80|86|87|Or|P|Y
172.6334966,-43.44364876,Metro Christchurch,15361,Belfast,95|B
172.6604042,-43.48480882,Metro Christchurch,43912,Marshland Rd near Mcsaveneys Rd,135
172.7005976,-43.57389321,Metro Christchurch,42045,Port Hills Rd near Ardtrea Ln,28
172.554292,-43.51425518,Metro Christchurch,10312,Withells Rd near Gainford St,125|P
172.7347303,-43.52778969,Metro Christchurch,26189,Estuary Rd near Beatty St,60
172.6629179,-43.50727534,Metro Christchurch,18288,The Palms (Marshland Rd mall side),135|60
172.468,-43.55647036,Metro Christchurch,45109,Jones Rd (Templeton),Y
172.6301333,-43.55228578,Metro Christchurch,40502,Milton St near Strickland St,45
172.7456246,-43.56626885,Metro Christchurch,30814,Main Rd near Cliff St,P
172.5878547,-43.53062886,Metro Christchurch,38761,Riccarton Rd near Paeroa St,100|120|130|80|86|87|Or|P|Y
172.683546,-43.500192,Metro Christchurch,53383,Lake Tce Rd near New Brighton Rd,60|O
172.699017,-43.481163,Metro Christchurch,51644,Inwoods Rd near Jade Pl,O
172.5987428,-43.50634197,Metro Christchurch,16124,Wairakei Rd near Blighs Rd,17
172.7162373,-43.55784905,Metro Christchurch,36392,St Andrews Hill Rd near Marama Cres,140
172.6240283,-43.51230785,Metro Christchurch,38546,St Albans St near Devonport Ln,100
172.6810353,-43.4809393,Metro Christchurch,45301,Burwood Rd,135
172.6114788,-43.5267743,Metro Christchurch,10995,Kilmarnock St near Deans Ave,130
172.7323425,-43.52265667,Metro Christchurch,26492,Estuary Rd,60
172.6273447,-43.47358913,Metro Christchurch,29835,Grimseys Rd near Dunbarton St,125
172.5758973,-43.5033248,Metro Christchurch,10775,Guildford St near Heath St,120
172.5622248,-43.48923187,Metro Christchurch,44196,Sheffield Cres,120|17|P
172.6834329,-43.54303118,Metro Christchurch,23929,Hargood St near Clydesdale St,155
172.6277725,-43.55384539,Metro Christchurch,33382,Milton St near Selwyn St,45
172.6934331,-43.52185349,Metro Christchurch,46552,Pages Rd near Ottawa Rd,Y
172.6437639,-43.50465804,Metro Christchurch,24730,Flockton St near Archer St,44
172.6038679,-43.53908143,Metro Christchurch,11275,Whiteleigh Ave near Troup Dr,120|Or
172.5909456,-43.48934157,Metro Christchurch,19162,Harewood Rd near Farrington Ave,125|28
172.6170947,-43.52163635,Metro Christchurch,11516,Rossall St near Rhodes St,17
172.6920605,-43.55420551,Metro Christchurch,15576,Ferry Rd near Tunnel Rd,155|P
172.6760747,-43.54619456,Metro Christchurch,15272,Ferry Rd near Tilford St,P
