Longitude,Latitude,ProjectName,PlatformTag,PlatformNo,PlatformName,RoadName,BearingToRoad,RouteNos,RouteTags,Routes
172.6366705,-43.5159747,Metro Christchurch,904,45184,Colombo St near Canon St,Colombo St,270,28,75|76,28:75|28:76
172.6966023,-43.55351738,Metro Christchurch,2896,45726,Charlesworth St near Ti Rakau Dr,Charlesworth St,306,140,368,140:368
172.6248087,-43.57426231,Metro Christchurch,2053,23149,Hackthorne Rd near Gwynfa Ave,Hackthorne Rd,251,B,97|98,B:97|B:98
172.5305444,-43.5495281,Metro Christchurch,1590,38215,Amyes Rd near Witham St,Amyes Rd,229,125,302,125:302
172.6627486,-43.54157906,Metro Christchurch,1970,40491,Ferry Rd near Osborne St,Ferry Rd,208,140|P,178|180|182|368,140:368|P:178|P:180|P:182
172.5461945,-43.48853033,Metro Christchurch,1407,19722,Airport/Antarctic Centre,Orchard Rd,310,125,302,125:302
172.5489697,-43.51112443,Metro Christchurch,1159,10185,Kedleston Dr near Audley Gate,Kedleston Dr,23,130,239|276,130:239|130:276
171.2541054,-44.39710085,Metro Timaru,2685,44046,George St near Variety Ln,Variety Ln,70,W,403,W:403
172.68927,-43.31621,Metro Christchurch,3123,50909,Pegasus Blvd near Whakatipu St,Pegasus Blvd,189,95,55|56|57|60|62|63,95:55|95:56|95:57|95:60|95:62|95:63
172.5887288,-43.29680477,Metro Christchurch,2565,44453,King St near Royal Tce,King St,81,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6366372,-43.50678766,Metro Christchurch,914,19981,Cranford St near Westminster St,Cranford St,238,28,75|76,28:75|28:76
172.5705338,-43.58587506,Metro Christchurch,2083,22160,Halswell Rd nearHalswell Junction Rd,Halswell Rd,102,100,275|301,100:275|100:301
172.4851273,-43.6400579,Metro Christchurch,2459,25907,Gerald St near Kildare Tce,Gerald St,171,80|820,99|117|119|121|342,80:99|80:117|80:119|80:121|820:342
172.4429515,-43.56603864,Metro Christchurch,3349,53280,Jones Rd near Curraghs Rd,Jones Rd,325,Y,162|164,Y:162|Y:164
171.2273469,-44.39604179,Metro Timaru,2740,44929,Church St near Rathmore St,Church St,179,TL,402,TL:402
172.6814365,-43.52568847,Metro Christchurch,92,36870,Kerrs Rd,Kerrs Rd,270,80|Or,125|126|271|366,80:125|80:126|Or:271|Or:366
171.240887,-44.37388654,Metro Timaru,2809,41590,Grants Rd near Evans St,Grants Rd,146,Gr,406,Gr:406
172.5706499,-43.58632595,Metro Christchurch,2084,33798,Halswell Rd nearHalswell Junction Rd,Halswell Rd,283,100,274|305,100:274|100:305
172.665714,-43.471458,Metro Christchurch,3504,54423,Prestons School,Te Korari St,266,135,67|68,135:67|135:68
172.7117958,-43.48881154,Metro Christchurch,821,40188,Bower Ave near Pinewood Ave,Bower Ave,275,135|80,68|125|126,135:68|80:125|80:126
172.6439467,-43.50466524,Metro Christchurch,1020,24425,Flockton St near Archer St,Flockton St,237,44,137,44:137
172.7185309,-43.57097017,Metro Christchurch,228,28254,Major Hornbrook Rd near Rockview Pl,Major Hornbrook Rd,55,140,369,140:369
172.5872372,-43.56504769,Metro Christchurch,2396,44080,Rowley Ave near Salmond St,Rowley Ave,132,60,134,60:134
172.605276,-43.5422602,Metro Christchurch,691,11281,Whiteleigh Ave near Leamington St,Whiteleigh Ave,51,120|Or,241|366,120:241|Or:366
172.7494278,-43.55414353,Metro Christchurch,430,26136,Rocking Horse Rd near Whimbrels Wy,Rocking Horse Rd,255,60,132|134,60:132|60:134
172.6253012,-43.51688175,Metro Christchurch,1418,12761,Papanui Rd near Holly Rd,Papanui Rd,243,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.6657023,-43.32139607,Metro Christchurch,2290,15083,Main North Rd near Parsonage Rd,Main North Rd,271,95,57|60|61,95:57|95:60|95:61
172.579039,-43.523857,Metro Christchurch,1140,39687,University - Ilam Rd,Ilam Rd,84,100|P,172|173|175|176|275|301,100:275|100:301|P:172|P:173|P:175|P:176
172.6549043,-43.55916395,Metro Christchurch,2355,23718,Wilsons Rd near Koromiko St,Wilsons Rd,242,17,367,0.963194444
172.668374,-43.54371445,Metro Christchurch,990,15181,Ferry Rd near Manning Pl,Ferry Rd,208,P,178|180|182,P:178|P:180|P:182
171.2366014,-44.40049048,Metro Timaru,2670,43247,North St near Wilson St,North St,179,TL|W,401|403,TL:401|W:403
172.645842,-43.386586,Metro Christchurch,3388,53438,Ohoka Rd near Otaki St,Ohoka Rd,195,95|B,56|57|80|81|86|98,95:56|95:57|B:80|B:81|B:86|B:98
172.6239,-43.542092,Metro Christchurch,3102,51119,Disraeli St near Braddon St,Disraeli St,181,120,240,120:240
172.5817089,-43.56251669,Metro Christchurch,2179,42013,Hillmorton,Hendersons Rd,52,60,130,60:130
172.6492196,-43.410402,Metro Christchurch,2247,15217,Main North Rd near Wrights Rd,Main North Rd,252,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
171.2285889,-44.3782689,Metro Timaru,2798,41535,Selwyn St near Leven St,Selwyn St,240,TL,402,TL:402
172.6794972,-43.47681713,Metro Christchurch,2982,45546,Burwood Rd near Rothesay Rd,Burwood Rd,89,135,68,135:68
172.6370307,-43.53982568,Metro Christchurch,3326,51830,Moorhouse Slip Nth near Colombo St,Moorhouse Slip Nth,180,140,368,140:368
172.6898414,-43.55286363,Metro Christchurch,1003,15759,Ferry Rd near Alport Pl,Ferry Rd,217,155|P,50|178|180|182,155:50|P:178|P:180|P:182
172.502816,-43.542249,Metro Christchurch,676,25527,Waterloo Rd,,0,Y,167|169,Y:167|Y:169
172.5947985,-43.29797036,Metro Christchurch,2562,44566,Ashley St near Duke St,Ashley St,80,B,80|86|98,B:80|B:86|B:98
171.1991219,-44.38585115,Metro Timaru,2756,43898,MacAulay St near Huxley St,,84,Gl,405,Gl:405
172.703567,-43.289234,Metro Christchurch,3411,53558,Waikuku Beach Rd near Northside Dr,Waikuku Beach Rd,337,95,57|60,95:57|95:60
172.620069,-43.557131,Metro Christchurch,3099,22398,Barrington Mall (Athelstan St),Athelstan St,322,120|45|60,46|130|241,120:241|45:46|60:130
172.7014924,-43.48490717,Metro Christchurch,212,18675,Mairehau Rd near Tapiri St,Mairehau Rd,90,135,68,135:68
172.5419762,-43.57220217,Metro Christchurch,3434,53639,Richmond Ave near Kruger Ave,Richmond Ave,220,O,161,O:161
172.6883263,-43.4967602,Metro Christchurch,791,39163,Bassett St near Parnwell St,Bassett St,97,60,132|134,60:132|60:134
172.6626659,-43.3753805,Metro Christchurch,2272,13830,Williams St near Sims Rd,Williams St,84,95,55|56|62|63,95:55|95:56|95:62|95:63
172.7011469,-43.60692086,Metro Christchurch,2519,41143,Park Tce near Cressy Tce,Park Tce,93,28,73|74,28:73|28:74
172.6952,-43.3113,Metro Christchurch,3449,54343,Pegasus Main St near Motu Qy,Pegasus Main St,241,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.6417509,-43.51336677,Metro Christchurch,943,38355,Edgeware Rd near Madras St,Edgeware Rd,180,100,275|301,100:275|100:301
171.2471061,-44.39274673,Metro Timaru,2703,43965,Theodosia St near Sefton St,Bayview Pl,249,TL,401,TL:401
172.5233077,-43.5333523,Metro Christchurch,1307,14146,Manurere St near Ranui St,Manurere St,326,130,238|239|276,130:238|130:239|130:276
172.59492,-43.479525,Metro Christchurch,53,17282,Highsted Rd near Sapphire St,Highsted Rd,300,28,76,28:76
172.6145996,-43.56342535,Metro Christchurch,1239,37518,Lyttelton St,Lyttelton St,263,Or,299,Or:299
172.645791,-43.40364792,Metro Christchurch,2251,15887,Main North Rd near Neeves Rd,Main North Rd,262,95|B,57|60|61|80|81|86|98,95:57|95:60|95:61|B:80|B:81|B:86|B:98
171.254069,-44.403809,Metro Timaru,3206,52569,William St near Victoria St,William St,359,TL,401,TL:401
172.6629268,-43.3739024,Metro Christchurch,2273,15020,Williams St near Dale St,Williams St,288,95,57|60|61,95:57|95:60|95:61
172.7326839,-43.55702066,Metro Christchurch,190,28933,Main Rd near Beachville Rd,Main Rd,228,P,178|180|182,P:178|P:180|P:182
172.5611947,-43.52874348,Metro Christchurch,743,24833,Yaldhurst Rd near Corfe St,Yaldhurst Rd,23,140|86,236|295|369,140:236|140:369|86:295
172.5613525,-43.5798341,Metro Christchurch,650,22351,Wales St near Shamrock Pl,Wales St,332,125|O,160|303,125:303|O:160
172.6368658,-43.5618815,Metro Christchurch,1851,23584,Colombo St near Nutfield Ln,Colombo St,89,B,52|83|84|85,B:52|B:83|B:84|B:85
172.5478489,-43.54252312,Metro Christchurch,2188,38925,Main South Rd near Harvard Ave,Main South Rd,318,100|80|87|Y,125|127|162|163|164|165|274|305|380,100:274|100:305|80:125|80:127|87:380|Y:162|Y:163|Y:164|Y:165
171.210181,-44.380461,Metro Timaru,3196,52422,Morgans Rd near Dunvegan Cl,Morgans Rd,96,TL,402,TL:402
172.6517555,-43.51662167,Metro Christchurch,59,20632,Hills Rd near Gresford St,Hills Rd,270,O,160,O:160
172.445896,-43.464082,Metro Christchurch,3262,,NTA,McLeans Island Rd,179,120|125|130|140|820|P|Y,163|165|173|178|180|182|183|224|236|238|239|240|276|302|342|368|369,120:240|125:302|130:238|130:239|130:276|140:236|140:368|140:369|820:224|820:342|P:173|P:178|P:180|P:182|P:183|Y:163|Y:165
172.738922,-43.56185628,Metro Christchurch,196,30795,Main Rd near Augusta St,Main Rd,228,P,178|180|182,P:178|P:180|P:182
172.5568285,-43.57375616,Metro Christchurch,1393,33767,Nottingham Ave near Arkwright Pl,Nottingham Ave,23,125,302,125:302
172.7329124,-43.52358686,Metro Christchurch,972,26557,Estuary Rd,Estuary Rd,254,60,132|134,60:132|60:134
171.225025,-44.399053,Metro Timaru,3188,52342,Otipua Rd near Hurdley St,Otipua Rd,49,TL,402,TL:402
172.6507089,-43.5277124,Metro Christchurch,1978,28637,Fitzgerald Ave near Avonside Dr,Fitzgerald Ave,271,O,160,O:160
172.6369227,-43.55256145,Metro Christchurch,1859,23940,Colombo St near Southampton St,Colombo St,270,B,80|81|82|97|98,B:80|B:81|B:82|B:97|B:98
172.7077509,-43.5759778,Metro Christchurch,263,42153,Martindales Rd near Station Rd,Martindales Rd,357,28,66|77|95|381,28:66|28:77|28:95|28:381
172.5719167,-43.49825841,Metro Christchurch,1163,13190,Kendal Ave near Charlcott St,Kendal Ave,153,120,240,120:240
172.70733,-43.490871,Metro Christchurch,3564,54130,Taiora/QEII,,0,135,67,135:67
172.5816266,-43.48242063,Metro Christchurch,1988,16963,Gardiners Rd near St Ives St,Gardiners Rd,300,28,76,28:76
172.7193912,-43.48104163,Metro Christchurch,765,21683,North Shore,Aston Dr,88,80,121|123,80:121|80:123
172.6509809,-43.55380675,Metro Christchurch,698,32683,Wilsons Rd near Riverlaw Tce,Wilsons Rd,244,17,367,0.963194444
172.6244973,-43.54010649,Metro Christchurch,1371,36014,Moorhouse Ave near Waller Tce,Moorhouse Ave,1,140,369,140:369
171.2532567,-44.40223764,Metro Timaru,2679,43603,Victoria St near Browne St,Victoria St,270,TL|W,402|403,TL:402|W:403
172.6521147,-43.54844625,Metro Christchurch,1732,32612,Brougham St near Wilsons Rd,Brougham St,13,28,66|77|95|381,28:66|28:77|28:95|28:381
172.6232492,-43.56106126,Metro Christchurch,1637,22367,Barrington St near Conway St,Barrington St,231,45,46,45:46:00
172.6971693,-43.31452238,Metro Christchurch,3446,54327,Pegasus Blvd near Pegasus Main St,Pegasus Blvd,150,95,55|56|57|60|62|63,95:55|95:56|95:57|95:60|95:62|95:63
172.5590139,-43.57763309,Metro Christchurch,652,22403,Wales St near Oldham Cres,Wales St,54,125|O,160|303,125:303|O:160
172.601173,-43.583609,Metro Christchurch,3576,54202,Penruddock Rise near Sedbergh Place,Penruddock Rse,38,45,65,45:65
172.7429396,-43.54005068,Metro Christchurch,419,26307,Rocking Horse Rd near Godwit St,Rocking Horse Rd,71,60,129|130,60:129|60:130
172.598206,-43.49231394,Metro Christchurch,1062,37126,Harewood Rd near Wilmot St,Harewood Rd,30,125|28|Or,49|77|299|302,125:302|28:49|28:77|Or:299
172.6298898,-43.49918903,Metro Christchurch,923,19025,Cranford St near Mcfaddens Rd,Cranford St,237,28|Or,75|76|271|366,28:75|28:76|Or:271|Or:366
171.2499137,-44.41101838,Metro Timaru,2647,43690,Domain Ave near Craigie Ave,Domain Ave,251,W,403,W:403
172.6127241,-43.47073833,Metro Christchurch,2230,19640,Regents Park Dr near Woodhurst Dr,Regent's Park Dr,158,28,49|77,28:49|28:77
172.6333222,-43.44496742,Metro Christchurch,3497,53365,Richill St near Main North Rd,Richill St,206,B,52|85,B:52|B:85
172.6881051,-43.52376644,Metro Christchurch,341,40352,Pages Rd near Kearneys Rd,Pages Rd,356,Y,164|165,Y:164|Y:165
171.2147082,-44.3891713,Metro Timaru,2773,41250,Wai-Iti Rd near Broadway Ave,Wai-Iti Rd,187,TL,401,TL:401
172.5594721,-43.57076997,Metro Christchurch,686,25656,Westlake Dr near Lancewood Dr,Westlake Dr,205,125,302,125:302
172.7213154,-43.56155628,Metro Christchurch,470,32727,Soleares Ave near Cadiz Ln,Soleares Ave,116,140,368,140:368
172.6575428,-43.50813805,Metro Christchurch,467,39504,Shirley Rd near Quinns Rd,Shirley Rd,0,100|44|O|Or,137|160|274|299|305,100:274|100:305|44:137|O:160|Or:299
171.236297,-44.408564,Metro Timaru,3171,52147,Mowbray St near Market St,Mowbray St,269,W,403,W:403
171.2334588,-44.37349406,Metro Timaru,2810,41672,Old Nth Rd near Goulds Rd,Old North Rd,279,Gr,406,Gr:406
172.60635,-43.529313,Metro Christchurch,3615,55955,Temp Riccarton Road near Harakeke Street,Riccarton Road,357,130|80|86|87|P|Y,125|127|162|163|164|165|172|173|175|176|239|276|295|380,130:239|130:276|80:125|80:127|86:295|87:380|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.5461792,-43.57559585,Metro Christchurch,3435,53602,Caulfield Ave near Piper St,Caulfield Ave,266,O,161,O:161
172.5455388,-43.53403057,Metro Christchurch,1473,14237,Racecourse Rd near O'briens Rd,Racecourse Rd,325,130,238|239|276,130:238|130:239|130:276
172.6416019,-43.50096022,Metro Christchurch,89,24769,Kensington Ave near Innes Rd,Kensington Ave,57,44,135,44:135
172.5318014,-43.53210833,Metro Christchurch,1761,32048,Carmen Rd near Halwyn Dr,Carmen Rd,293,125|140,236|302|369,125:302|140:236|140:369
172.6781439,-43.54819901,Metro Christchurch,411,23862,Radley St near Cumnor Tce,Radley St,311,155,50,155:50:00
172.6619049,-43.49786695,Metro Christchurch,256,18521,Marshland Rd near Voss St,Marshland Rd,266,135|60,68|129|130,135:68|60:129|60:130
172.3127937,-43.61259408,Metro Christchurch,2443,17658,Aylesbury Rd near Queens Dr,Aylesbury Rd,243,820,341,820:341
172.5212596,-43.54366452,Metro Christchurch,2476,17490,Main South Rd near Chalmers St,Main South Rd,170,130|Y,169|238|239|276,130:238|130:239|130:276|Y:169
172.7177235,-43.48955062,Metro Christchurch,949,21864,Effingham St near Monowai Cres,Effingham St,250,135,67,135:67
171.247947,-44.403074,Metro Timaru,3227,52632,Craigie Ave near Browne St,SH-1,88,W,403,W:403
172.5626754,-43.52896604,Metro Christchurch,747,24592,Yaldhurst Rd near English St,Yaldhurst Rd,204,140|86,51|368,140:368|86:51
172.6103663,-43.51318163,Metro Christchurch,2920,46373,Heaton St,Heaton St,350,100,274|305,100:274|100:305
172.6062616,-43.48368033,Metro Christchurch,890,40745,Cavendish Rd near Northcote Rd,Cavendish Rd,274,107,440,107:440
172.7480682,-43.55099839,Metro Christchurch,427,26162,Rocking Horse Rd near Tern St,Rocking Horse Rd,251,60,132|134,60:132|60:134
172.6024882,-43.49427737,Metro Christchurch,1059,19143,Harewood Rd near Marble Wood Dr,Harewood Rd,216,125|28|Or,76|271|303|366,125:303|28:76|Or:271|Or:366
172.7176134,-43.55568609,Metro Christchurch,2525,42475,Mt Pleasant Rd near Main Rd,Mt Pleasant Rd,209,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6291707,-43.49876629,Metro Christchurch,924,29475,Cranford St near Mcfaddens Rd,Cranford St,57,28|Or,49|66|77|299,28:49|28:66|28:77|Or:299
172.5619698,-43.49170995,Metro Christchurch,2210,10417,Sheffield Cres near Sir William Pickering Dr,Sheffield Cres,11,120|17|P,172|176|240|296|300,120:240|17:296|17:300|P:172|P:176
172.5570827,-43.51041226,Metro Christchurch,2918,46631,Merrin St near Withells Rd,Merrin St,357,130,239|276,130:239|130:276
172.5804735,-43.49742351,Metro Christchurch,636,16045,Wairakei Rd near Spalding St,Wairakei Rd,9,17,296|300,17:296|17:300
172.4732703,-43.64162488,Metro Christchurch,3022,50187,Gerald St near Springs Rd,Gerald St,351,80|820,125|127|205|341,80:125|80:127|80:205|820:341
172.644769,-43.531959,Metro Christchurch,3303,51594,Hereford St near Barbadoes St,Hereford St,181,60,132|134,60:132|60:134
172.7166056,-43.49795856,Metro Christchurch,94,39558,Keyes Rd,Keyes Rd,59,60,129|130,60:129|60:130
171.2289154,-44.37881254,Metro Timaru,2799,41686,Selwyn St near Leven St,Selwyn St,42,TL,401,TL:401
172.6716455,-43.54495432,Metro Christchurch,992,15264,Ferry Rd near Smith St,Ferry Rd,208,P,178|180|182,P:178|P:180|P:182
172.6810216,-43.54546767,Metro Christchurch,40,23889,Hargood St near Oban Pl,Hargood St,306,155,50,155:50:00
172.5454207,-43.53549524,Metro Christchurch,1733,24460,Buchanans Rd near Racecourse Rd,Buchanans Rd,203,130,237|273,130:237|130:273
172.7097269,-43.60484212,Metro Christchurch,2956,46736,Brittan Tce near Seaview Tce,Brittan Tce,111,28,48|95,28:48|28:95
172.6687204,-43.55522577,Metro Christchurch,2353,32990,Opawa,Garlands Rd,190,28,74|75|76,28:74|28:75|28:76
172.6496148,-43.497291,Metro Christchurch,72,37951,Hills Rd near Westminster St,Hills Rd,63,Or,299,Or:299
172.7341927,-43.55838719,Metro Christchurch,191,42434,Main Rd near Raekura Pl,Main Rd,48,P,172|173|174|175,P:172|P:173|P:174|P:175
172.7231236,-43.50870178,Metro Christchurch,460,18149,Seaview Rd,Seaview Rd,163,Y,169|171,Y:169|Y:171
172.6366266,-43.56913939,Metro Christchurch,1794,11753,Beckenham,Centaurus Rd,26,Or,366,Or:366
172.7667919,-43.57400577,Metro Christchurch,287,42651,Nayland St near Head St,Nayland St,220,P,178|180|182,P:178|P:180|P:182
171.2401831,-44.39093234,Metro Timaru,2711,40951,Wai-Iti Rd near Le Cren St,Wai-Iti Rd,9,Gr,406,Gr:406
172.692602,-43.316248,Metro Christchurch,3121,50945,Pegasus Blvd near Waireka St,Pegasus Blvd,355,95,55|56|57|60|61|63,95:55|95:56|95:57|95:60|95:61|95:63
172.7253724,-43.50715011,Metro Christchurch,2639,39137,Hawke St near Convoy St,Hawke St,343,60,129|130,60:129|60:130
172.6603054,-43.55072567,Metro Christchurch,1398,28732,Opawa Rd near Ensors Rd,Opawa Rd,28,28,66|77|95|381,28:66|28:77|28:95|28:381
172.58525,-43.477549,Metro Christchurch,3115,51174,Gardiners Rd near Sawyers Arms Rd,Gardiners Rd,120,107,439,107:439
172.5501653,-43.51011589,Metro Christchurch,1070,13784,Hawthornden Rd near Bellingham Pl,Hawthornden Rd,113,130,237|273,130:237|130:273
172.7160593,-43.5579322,Metro Christchurch,495,30724,St Andrews Hill Rd near Marama Cres,St Andrews Hill Rd,29,140,369,140:369
172.6152586,-43.56795809,Metro Christchurch,1235,11321,Lyttelton St near Rose St,Lyttelton St,83,Or,366,Or:366
172.6275206,-43.47144229,Metro Christchurch,1046,29826,Grimseys Rd near Exton St,Grimseys Rd,94,125,303,125:303
172.691108,-43.531581,Metro Christchurch,3317,51745,Ruru Rd near Hay St,Ruru Rd,33,155,96,155:96
172.6468418,-43.56744743,Metro Christchurch,1801,11642,Centaurus Rd near Woodlau Rse,Centaurus Rd,297,Or,366,Or:366
172.6202011,-43.53331362,Metro Christchurch,1488,17224,Riccarton Ave near Hagley Ave,Riccarton Ave,22,80|86|87|P|Y,125|127|162|163|164|165|172|173|175|176|295|380,80:125|80:127|86:295|87:380|P:172|P:173|P:175|P:176|Y:162|Y:163|Y:164|Y:165
172.6775792,-43.55635305,Metro Christchurch,1025,23424,Garlands Rd near Tanner St,Garlands Rd,10,155,96,155:96
172.6443999,-43.57002711,Metro Christchurch,2487,11688,Centaurus Rd near Major Aitken Dr,Centaurus Rd,146,Or,299,Or:299
172.603157,-43.584655,Metro Christchurch,3575,54195,Penruddock Rise near Francis Mill Grove,Penruddock Rse,59,45,65,45:65
172.560552,-43.547156,Metro Christchurch,3490,53948,Lodestar Ave near Hayton Rd,Lodestar Ave,166,100,274|275,100:274|100:275
172.7665792,-43.57403181,Metro Christchurch,286,42793,Nayland St near Head St,Nayland St,40,P,172|173|174|175,P:172|P:173|P:174|P:175
172.6735724,-43.51036425,Metro Christchurch,1037,37778,Gayhurst Rd near Coopers Rd,Gayhurst Rd,81,44,137,44:137
172.6615206,-43.51205749,Metro Christchurch,326,40296,North Pde near Averill St,North Pde,302,60|Or,129|130|271|366,60:129|60:130|Or:271|Or:366
172.5903686,-43.31524016,Metro Christchurch,2593,43920,Bush St near Strachan Pl,Bush St,80,B,78|79|83|84,B:78|B:79|B:83|B:84
171.2250323,-44.39604965,Metro Timaru,2741,40594,Church St near Otipua Rd,Church St,179,TL,402,TL:402
172.6755426,-43.55025288,Metro Christchurch,414,23482,Radley St near Tavender St,Radley St,131,155,96,155:96
172.5379489,-43.54964652,Metro Christchurch,548,24690,Springs Rd near Dufek Cres,Springs Rd,151,80,99|119|121,80:99|80:119|80:121
172.5537104,-43.50960431,Metro Christchurch,1353,10205,Avonhead Mall,Merrin St,24,130,239|276,130:239|130:276
172.6820103,-43.5041529,Metro Christchurch,3405,39057,New Brighton Rd near Locksley Ave,New Brighton Rd,310,O,160,O:160
172.6069502,-43.47396585,Metro Christchurch,2224,19999,Cavendish Rd near Sturrocks Rd,Cavendish Rd,274,28,76,28:76
172.7180797,-43.5555285,Metro Christchurch,2167,28946,Main Rd near Mccormacks Bay Rd,Main Rd,185,P,178|180|182,P:178|P:180|P:182
172.642062,-43.52100096,Metro Christchurch,1655,28797,Bealey Ave near Madras St,Bealey Ave,0,44,137,44:137
172.6693378,-43.53718861,Metro Christchurch,754,11206,Aldwins Rd near Harrow St,Aldwins Rd,119,140|80|Or,121|123|299|368,140:368|80:121|80:123|Or:299
172.7166473,-43.56151713,Metro Christchurch,215,36371,Major Hornbrook Rd near Billys Trk,Major Hornbrook Rd,302,140,368,140:368
171.2107867,-44.382339,Metro Timaru,2763,41221,Morgans Rd near Orbell St,Morgans Rd,278,TL,401,TL:401
172.617935,-43.364947,Metro Christchurch,3543,53866,Skewbridge Rd near Mulcocks Rd,Skewbridge Rd,40,B,78|79|83|84,B:78|B:79|B:83|B:84
172.6920016,-43.5122469,Metro Christchurch,11,41416,Wainoni Rd near Shortland St,Wainoni Rd,329,80,125|126,80:125|80:126
172.63677,-43.55623447,Metro Christchurch,2137,23328,Colombo St and Somerfield St,Colombo St,90,B,52|83|84|85,B:52|B:83|B:84|B:85
171.229002,-44.381739,Metro Timaru,3155,51946,Glen St near Kent St,Gln St,280,Gr,406,Gr:406
172.5945678,-43.52289183,Metro Christchurch,1200,10074,Kotare St near Roa Rd,Kotare St,51,130,237|273,130:237|130:273
172.6110661,-43.55457138,Metro Christchurch,1846,22063,Cobham St near Evesham Cres,Cobham St,322,120,240,120:240
172.5964418,-43.50436468,Metro Christchurch,623,42928,Wairakei Rd near Pitcairn Cres,Wairakei Rd,208,17,367,0.963194444
172.7168001,-43.51095773,Metro Christchurch,2346,26629,Pages Rd,Pages Rd,151,Y,169|171,Y:169|Y:171
172.6091129,-43.49827325,Metro Christchurch,374,15405,Papanui,Papanui Rd,237,95|B,57|60|61|80|81|82|86|97|98,95:57|95:60|95:61|B:80|B:81|B:82|B:86|B:97|B:98
172.7101394,-43.57889336,Metro Christchurch,849,41056,Bridle Path Rd near Rollin St,Bridle Path Rd,114,155|28,66|77|95|96|381,155:96|28:66|28:77|28:95|28:381
172.6563067,-43.38466172,Metro Christchurch,2265,15008,Kaiapoi (McDonalds),Williams St,289,95,57|60|61,95:57|95:60|95:61
172.5908279,-43.51614489,Metro Christchurch,1832,13375,Clyde Rd near Fendalton Rd,Clyde Rd,277,120,240,120:240
172.5689076,-43.49657062,Metro Christchurch,592,10747,Teesdale St near Tay St,Teesdale St,112,120,241,120:241
172.622209,-43.53731857,Metro Christchurch,2063,14581,Hagley Ave near Selwyn St,Hagley Ave,141,60|O,134|161,60:134|O:161
172.5935406,-43.55422772,Metro Christchurch,2070,12607,Halswell Rd near Coppell Pl,Halswell Rd,142,O,161,O:161
171.2412203,-44.37799818,Metro Timaru,2806,42803,Luxmoore Rd near Clyde Carr Cres,Luxmoore Rd,333,Gr,406,Gr:406
172.6021297,-43.51656091,Metro Christchurch,1124,38630,Idris Rd near Wroxton Tce,Idris Rd,136,100,275|301,100:275|100:301
172.7241702,-43.49060818,Metro Christchurch,2338,21789,Effingham St near Marine Pde,Effingham St,166,135,67,135:67
172.627679,-43.530193,Metro Christchurch,3092,52927,Rolleston Ave near Gloucester St,Rolleston Ave,271,17,367,0.963194444
172.3798438,-43.60357493,Metro Christchurch,3007,50141,Lowes Rd near Rembrandt Dr,Lowes Rd,330,820,342,820:342
172.762993,-43.57549964,Metro Christchurch,898,42772,Colenso St near Menzies St,Colenso St,220,P,172|173|174|175,P:172|P:173|P:174|P:175
172.7095166,-43.49511039,Metro Christchurch,516,39280,Travis Rd,Travis Rd,8,60,129|130,60:129|60:130
172.7213482,-43.5623586,Metro Christchurch,471,30879,Soleares Ave near Valencia Ln,Soleares Ave,281,140,369,140:369
172.6803254,-43.53839198,Metro Christchurch,2166,23858,Linwood Ave near Tilford St,Linwood Ave,41,140,369,140:369
172.6466693,-43.54800752,Metro Christchurch,658,32789,Waltham Rd near Hastings St E,Waltham Rd,92,17,300,0.916666667
172.7134469,-43.55610449,Metro Christchurch,2168,28980,Main Rd,Main Rd,158,P,178|180|182,P:178|P:180|P:182
172.6549438,-43.50580081,Metro Christchurch,955,24350,Emmett St near Riselaw St,Emmett St,72,44,137,44:137
172.6560565,-43.50133931,Metro Christchurch,958,24140,Emmett St near Acheson Ave,Emmett St,263,44,135,44:135
171.2199449,-44.38987557,Metro Timaru,2776,43193,Wai-Iti Rd near Seddon St,Wai-Iti Rd,11,Gl|TL,402|405,Gl:405|TL:402
171.223305,-44.381058,Metro Timaru,3153,51922,Kent St near Arun St,Kent St,203,Gr,406,Gr:406
172.6923566,-43.54484709,Metro Christchurch,2894,47813,Linwood Ave near Kidbrooke St,Linwood Ave,37,140,369,140:369
172.522245,-43.569683,Metro Christchurch,3117,50881,Springs Rd near Marshs Rd,Springs Rd,301,80,125|127,80:125|80:127
172.6888239,-43.55247745,Metro Christchurch,1002,32743,Ferry Rd near Alport Place,Ferry Rd,37,155|P,96|172|173|174|175|176,155:96|P:172|P:173|P:174|P:175|P:176
172.3722977,-43.59901313,Metro Christchurch,2884,45023,Rolleston Dr near Othello Dr,Rolleston Dr,49,Y,162|164,Y:162|Y:164
172.541409,-43.487806,Metro Christchurch,2868,47222,Christchurch International Airport,,0,125|29|P,139|141|175|180|182|183|302|303,125:302|125:303|29:139|29:141|P:175|P:180|P:182|P:183
172.7552566,-43.56564037,Metro Christchurch,2153,42596,Clifton Tce and Main Rd,Main Rd,50,P,172|173|174|175,P:172|P:173|P:174|P:175
